Date,Zone_ID,Bird_Age_Days,Total_Alive_Birds,Max_Temperature_C,Avg_Humidity_Percent,Avg_Water_Intake_ml,Avg_Feed_Intake_g,Wing_Spreading_Percent,Droppings_Abnormality_Score,Health_Status,Temp_Avg_3D,Feed_Avg_3D,Water_Avg_3D,Temp_Change_3D,Target_Status
2023-09-20,Zone_B,57,9504,23.231222534447003,63.40576822252634,629.46312667297,292.1533565958378,3.327816659560747,1.6540049511086705,Healthy,22.882118558859208,245.86714800167707,534.5668590887344,0.38838162153776423,Healthy
2023-09-20,Zone_C,19,9853,23.231222534447003,63.40576822252634,231.02618795442663,112.70809830843426,5.058381007871135,1.8489870150650487,Healthy,22.882118558859208,107.73359084292974,219.87354169951084,0.38838162153776423,Healthy
2023-09-20,Zone_D,15,9965,23.231222534447003,63.40576822252634,195.8506515331789,90.11080282350868,9.196442949093495,1.430958832669259,Healthy,22.882118558859208,88.4777695030408,182.9705038842811,0.38838162153776423,Healthy
2023-09-21,Zone_A,69,9618,22.968459874182763,74.71122797378149,739.6135473859364,332.79127251685406,1.748911932875878,0.24671421473164168,Healthy,23.086556879188873,336.39065137342476,730.1874551122528,0.6133149609889976,Healthy
2023-09-21,Zone_B,58,9502,22.968459874182763,74.71122797378149,621.2852934399968,299.64878427111205,4.787611819920493,3.049149717035629,Healthy,23.086556879188873,290.71420361510894,618.8016817471024,0.6133149609889976,Healthy
2023-09-21,Zone_C,20,9851,22.968459874182763,74.71122797378149,238.85444189826177,117.77523277715026,5.590465150081206,1.3808831624721913,Healthy,23.086556879188873,112.08612816688425,228.77802498123,0.6133149609889976,Healthy
2023-09-21,Zone_D,16,9963,22.968459874182763,74.71122797378149,210.45894477948337,102.08208133750973,5.273493294798461,0.3478940320280166,Healthy,23.086556879188873,93.87495313429106,196.53042540370055,0.6133149609889976,Healthy
2023-09-22,Zone_A,70,9618,27.25916335493513,63.84669166680146,779.939884190993,367.7823636695331,5.43792783171195,1.0790891840659238,Healthy,24.486281921188304,351.1611817675095,748.4165244775946,4.199175125998284,Healthy
2023-09-22,Zone_B,59,9500,27.25916335493513,63.84669166680146,621.1568567364658,309.42314854550705,5.352300903775384,0.8750898302053179,Healthy,24.486281921188304,300.4084298041523,623.9684256164775,4.199175125998284,Healthy
2023-09-22,Zone_C,21,9849,27.25916335493513,63.84669166680146,255.72410458917952,120.92219785496141,2.7703556252951715,2.098455474380676,Healthy,24.486281921188304,117.13517631351532,241.86824481395595,4.199175125998284,Healthy
2023-09-22,Zone_D,17,9959,27.25916335493513,63.84669166680146,212.66216289349785,96.4962170845385,5.0687506180529205,1.5802947165858798,Healthy,24.486281921188304,96.22970041518562,206.32391973538654,4.199175125998284,Healthy
2023-09-23,Zone_A,1,9999,22.94251578260009,64.40190187815614,53.36203279291205,23.97923082036258,5.368618128156207,1.2899861363529188,Healthy,24.39004633723933,241.51762233558327,524.3051547899472,-0.2887067518469131,Healthy
2023-09-23,Zone_B,60,9499,22.94251578260009,64.40190187815614,622.9780979696948,321.346368682309,3.8174439812605887,1.6791722555380015,Healthy,24.39004633723933,310.13943383297607,621.8067493820525,-0.2887067518469131,Healthy
2023-09-23,Zone_C,22,9844,22.94251578260009,64.40190187815614,246.95362756760616,119.97245515554215,6.441993905811271,1.227406877636839,Healthy,24.39004633723933,119.5566285958846,247.17739135168247,-0.2887067518469131,Healthy
2023-09-23,Zone_D,18,9957,22.94251578260009,64.40190187815614,217.26332949975125,103.22601863050625,3.869214059429197,1.6215673275692446,Healthy,24.39004633723933,100.60143901751815,213.46147905757735,-0.2887067518469131,Healthy
2023-09-24,Zone_A,2,9997,24.324705231435065,60.10705805005673,58.8066891539499,28.373146554004343,0.5528516641256065,1.2409654902624716,Healthy,24.8421281229901,140.04491368130002,297.369535379285,1.3562453572523019,Healthy
2023-09-24,Zone_B,61,9498,24.324705231435065,60.10705805005673,681.3830520016891,306.87459493409784,7.45606041921627,1.332598506277749,Healthy,24.8421281229901,312.54803738730465,641.8393355692832,1.3562453572523019,Healthy
2023-09-24,Zone_C,23,9842,24.324705231435065,60.10705805005673,268.91234728469254,128.18304961728862,3.685730075443884,1.1511405480508776,Healthy,24.8421281229901,123.02590087593073,257.19669314715935,1.3562453572523019,Healthy
2023-09-24,Zone_D,19,9955,24.324705231435065,60.10705805005673,229.06765327813775,109.91049716936507,5.416645017251184,1.6801843579524305,Healthy,24.8421281229901,103.2109109614699,219.66438189046212,1.3562453572523019,Healthy
2023-09-25,Zone_A,3,9997,25.437789271068226,60.09968849079693,73.06522223626233,32.73042976654257,3.3651837311713204,1.660645735378694,Healthy,24.2350034283678,28.36093571363652,61.74464806104146,-1.8213740838669032,Healthy
2023-09-25,Zone_B,62,9494,25.437789271068226,60.09968849079693,680.4117843427987,330.86732021045066,1.9990469016739967,0.7606114380768572,Healthy,24.2350034283678,319.69609460895254,661.5909781047276,-1.8213740838669032,Healthy
2023-09-25,Zone_C,24,9840,25.437789271068226,60.09968849079693,276.814747132435,132.20918711141226,0.46789581170143446,1.324610897199223,Healthy,24.2350034283678,126.78823062808101,264.2269073282446,-1.8213740838669032,Healthy
2023-09-25,Zone_D,20,9951,25.437789271068226,60.09968849079693,233.37553484682786,118.48991597675781,1.9594264155187808,1.7254813173882384,Healthy,24.2350034283678,110.54214392554303,226.5688392082388,-1.8213740838669032,Healthy
2023-09-26,Zone_A,4,9995,21.314858345515184,70.40757043149871,85.01632246537875,39.244149205588506,4.859559276964767,0.2388610412560248,Healthy,23.69245094933949,33.44924184204516,72.2960779518637,-1.6276574370849062,Healthy
2023-09-26,Zone_B,63,9494,21.314858345515184,70.40757043149871,658.8869458571868,332.6537110141885,4.2240700621850955,1.4119332482245108,Healthy,23.69245094933949,323.46520871957904,673.5605940672249,-1.6276574370849062,Healthy
2023-09-26,Zone_C,25,9836,21.314858345515184,70.40757043149871,286.04986650330693,147.0196598168374,6.011470864945598,1.4566494319258956,Healthy,23.69245094933949,135.8039655151794,277.25898697347816,-1.6276574370849062,Healthy
2023-09-26,Zone_D,21,9950,21.314858345515184,70.40757043149871,251.89213232401679,122.27154738767936,3.21296981496144,1.8989253506910695,Healthy,23.69245094933949,116.89065351126739,238.11177348299398,-1.6276574370849062,Healthy
2023-09-27,Zone_A,5,9994,24.795605561917153,59.50477624222564,92.847122332261,45.653014433782765,6.288247535700218,1.5409944069123598,Healthy,23.84941772616686,39.2091978019713,83.64288901130072,0.47090033048208824,Healthy
2023-09-27,Zone_B,64,9491,24.795605561917153,59.50477624222564,700.980364849786,318.75108253211135,5.333311634719688,2.0904949526528362,Healthy,23.84941772616686,327.4240379189169,680.0930316832572,0.47090033048208824,Healthy
2023-09-27,Zone_C,26,9832,24.795605561917153,59.50477624222564,296.81798451005733,140.60064698678767,5.205834781046474,0.3429779669999473,Healthy,23.84941772616686,139.94316463834573,286.56086604859973,0.47090033048208824,Healthy
2023-09-27,Zone_D,22,9945,24.795605561917153,59.50477624222564,273.4692793595283,127.26450170267063,1.838792118381662,2.122282580177628,Healthy,23.84941772616686,122.67532168903591,252.91231551012416,0.47090033048208824,Healthy
2023-09-28,Zone_A,6,9992,22.01473347984732,68.85700897451883,97.73179257694561,48.80162495902219,5.985767943703739,1.9168016024186743,Healthy,22.708399129093223,44.566262866131176,91.86507912486182,-3.423055791220907,Healthy
2023-09-28,Zone_B,65,9488,22.01473347984732,68.85700897451883,662.3379765835972,343.612528541742,2.0104877071007117,1.5682986977943763,Healthy,22.708399129093223,331.672440696014,674.0684290968567,-3.423055791220907,Healthy
2023-09-28,Zone_C,27,9830,22.01473347984732,68.85700897451883,321.7902656401479,146.3840181839526,6.0617886284318985,1.929069535467008,Healthy,22.708399129093223,144.66810832919256,301.5527055511707,-3.423055791220907,Healthy
2023-09-28,Zone_D,23,9940,22.01473347984732,68.85700897451883,270.178893630548,132.75729400833126,9.107637380173191,1.093727114939007,Healthy,22.708399129093223,127.43111436622706,265.1801017713642,-3.423055791220907,Healthy
2023-09-29,Zone_A,7,9989,24.23100995530495,58.122445552156286,112.9851438083321,55.79987159558567,6.7022481967604755,2.1119279592712967,Healthy,23.68044966568981,50.08483699613023,101.18801957251294,2.9161516097897646,Healthy
2023-09-29,Zone_B,66,9488,24.23100995530495,58.122445552156286,727.9830767327373,330.81599850401136,5.001511014909191,1.8429289093042094,Healthy,23.68044966568981,331.05986985928826,697.1004727220402,2.9161516097897646,Healthy
2023-09-29,Zone_C,28,9827,24.23100995530495,58.122445552156286,318.0283479616493,156.47041931318964,8.306619274357061,1.8115436739445476,Healthy,23.68044966568981,147.8183614946433,312.2121993706181,2.9161516097897646,Healthy
2023-09-29,Zone_D,24,9937,24.23100995530495,58.122445552156286,275.41568019153726,137.17247333302848,8.246513381056108,2.4956852092084523,Healthy,23.68044966568981,132.39808968134344,273.02128439387104,2.9161516097897646,Healthy
2023-09-30,Zone_A,8,9986,26.75944497456021,62.15425900663733,122.79057033552346,57.00345703197383,5.869882076735797,1.3030066593784397,Healthy,24.335062803237495,53.86831786219392,111.16916890693376,1.9638394126430576,Healthy
2023-09-30,Zone_B,67,9485,26.75944497456021,62.15425900663733,695.8756395503162,344.7398794122883,6.037586034903443,1.9317641212607606,Healthy,24.335062803237495,339.7228021526806,695.3988976222169,1.9638394126430576,Healthy
2023-09-30,Zone_C,29,9826,26.75944497456021,62.15425900663733,322.10992691274294,164.70504734117782,5.935900844263704,0.9148596468016126,Healthy,24.335062803237495,155.85316161277333,320.64284683818,1.9638394126430576,Healthy
2023-09-30,Zone_D,25,9934,26.75944497456021,62.15425900663733,285.69102918087515,137.35009049830128,3.9040083625177244,1.3929248446444056,Healthy,24.335062803237495,135.75995261322032,277.09520100098666,1.9638394126430576,Healthy
2023-10-01,Zone_A,9,9983,24.09893015231631,57.07187146615204,129.38704192399837,65.36156863695481,4.882559145790743,1.7232682534703558,Healthy,25.029795027393828,59.38829908817146,121.72091868928469,2.084196672468991,Healthy
2023-10-01,Zone_B,68,9482,24.09893015231631,57.07187146615204,737.8933813988888,357.77071385784313,3.277380840605784,2.5892810869958307,Healthy,25.029795027393828,344.44219725804766,720.5840325606474,2.084196672468991,Healthy
2023-10-01,Zone_C,30,9821,24.09893015231631,57.07187146615204,354.3592774710102,163.2750860850222,5.498901891860145,1.6996140964696635,Healthy,25.029795027393828,161.48351757979654,331.49918411513414,2.084196672468991,Healthy
2023-10-01,Zone_D,26,9933,24.09893015231631,57.07187146615204,301.1812580204157,143.60487251566008,5.233157024024927,2.035757967790519,Healthy,25.029795027393828,139.37581211566325,287.4293224642759,2.084196672468991,Healthy
2023-10-02,Zone_A,10,9982,21.849912563496268,62.064423646899264,140.98002250720018,64.66679716351905,6.004999392258581,1.054625568223868,Healthy,24.236095896790932,62.343940944149246,131.0525449222407,-2.38109739180868,Healthy
2023-10-02,Zone_B,69,9479,21.849912563496268,62.064423646899264,756.6042921232014,351.93053633583287,1.6100531229667747,1.910116199152992,Healthy,24.236095896790932,351.48037653532145,730.1244376908021,-2.38109739180868,Healthy
2023-10-02,Zone_C,31,9818,21.849912563496268,62.064423646899264,367.43780599703143,173.63148695732116,9.404027849319231,1.3219539756904723,Healthy,24.236095896790932,167.20387346117374,347.9690034602615,-2.38109739180868,Healthy
2023-10-02,Zone_D,27,9931,21.849912563496268,62.064423646899264,314.17863136645457,147.73102431158284,8.065746711272624,0.8274927580346656,Healthy,24.236095896790932,142.89532910851472,300.35030618924833,-2.38109739180868,Healthy
2023-10-03,Zone_A,11,9979,27.091377443607556,70.10018253451045,156.79862933794007,72.0069204833515,5.682431684984066,2.2501373045004938,Healthy,24.34674005314005,67.34509542794181,142.3885645897129,0.3319324690473451,Healthy
2023-10-03,Zone_B,70,9476,27.091377443607556,70.10018253451045,806.8550431285285,366.9537509761592,6.196198310094933,1.5246640828974218,Healthy,24.34674005314005,358.88500038994516,767.1175722168729,0.3319324690473451,Healthy
2023-10-03,Zone_C,32,9816,27.091377443607556,70.10018253451045,390.6767252017829,171.69761729047417,5.360142075391963,1.3635333398872436,Healthy,24.34674005314005,169.53473011093914,370.82460288994156,0.3319324690473451,Healthy
2023-10-03,Zone_D,28,9930,27.091377443607556,70.10018253451045,332.675305402058,159.48232392752104,4.005291257171813,1.7882256725612113,Healthy,24.34674005314005,150.27274025158798,316.0117315963093,0.3319324690473451,Healthy
2023-10-04,Zone_A,12,9978,25.539193374322146,67.26378176038347,159.19162103722,81.57466379665387,2.4432947423953513,1.0522860195374792,Healthy,24.82682779380866,72.74946048117482,152.32342429412012,1.4402632220058358,Healthy
2023-10-04,Zone_B,1,9997,25.539193374322146,67.26378176038347,54.49959403454556,25.794473074172686,5.640433155897658,2.110647472842574,Healthy,24.82682779380866,248.22625346205496,539.3196430954251,1.4402632220058358,Healthy
2023-10-04,Zone_C,33,9813,25.539193374322146,67.26378176038347,370.896923591931,177.8909624615055,4.379218017244869,0.7260992218454844,Healthy,24.82682779380866,174.40668890310027,376.33715159691513,1.4402632220058358,Healthy
2023-10-04,Zone_D,29,9928,25.539193374322146,67.26378176038347,341.79566991821144,159.00736524481772,5.187046992877219,1.4186481492154541,Healthy,24.82682779380866,155.40690449464051,329.5498688955745,1.4402632220058358,Healthy
2023-10-05,Zone_A,13,9976,25.61382158995225,68.69118615408081,173.49409375010748,79.5736660140407,5.466085903058968,1.1409676081908677,Healthy,26.08146413596066,77.71841676468205,163.16144804175588,3.7639090264559805,Healthy
2023-10-05,Zone_B,2,9993,25.61382158995225,68.69118615408081,60.04639648508792,29.8047824337044,5.699847430498785,1.0523228131704,Healthy,26.08146413596066,140.85100216134546,307.13367788272063,3.7639090264559805,Healthy
2023-10-05,Zone_C,34,9809,25.61382158995225,68.69118615408081,374.78548929747825,196.0487012886541,6.068415724749349,1.1366290475589904,Healthy,26.08146413596066,181.87909368021124,378.7863793637307,3.7639090264559805,Healthy
2023-10-05,Zone_D,30,9927,25.61382158995225,68.69118615408081,349.36542238807516,157.77492862730074,3.2540220662212946,1.3965077054508157,Healthy,26.08146413596066,158.7548725998798,341.2787992361147,3.7639090264559805,Healthy
2023-10-06,Zone_A,14,9974,26.989611019015907,60.81509822780207,181.22966307193806,88.64393850241207,4.771055256402274,1.5738779537000642,Healthy,26.047541994430105,83.26408943770222,171.30512595308855,-0.10176642459164853,Healthy
2023-10-06,Zone_B,3,9989,26.989611019015907,60.81509822780207,75.55654106786888,34.61709886117419,3.4438104283345714,2.0859050716369225,Healthy,26.047541994430105,30.07211812301713,63.367510529167454,-0.10176642459164853,Healthy
2023-10-06,Zone_C,35,9805,26.989611019015907,60.81509822780207,377.5663332573075,183.39688586188183,5.60392180034353,1.2262962386165634,Healthy,26.047541994430105,185.77884987068046,374.41624871557224,-0.10176642459164853,Healthy
2023-10-06,Zone_D,31,9925,26.989611019015907,60.81509822780207,345.94909061519064,168.97626538509112,2.705680977976577,2.0449524795454153,Healthy,26.047541994430105,161.91951975240318,345.70339430715893,-0.10176642459164853,Healthy
2023-10-07,Zone_A,15,9971,26.07784855224416,69.77901372556241,192.93379650862204,90.66344694867091,4.966863180354959,1.841662255758046,Healthy,26.22709372040411,86.29368382170792,182.55251777688923,0.5386551779220135,Healthy
2023-10-07,Zone_B,4,9986,26.07784855224416,69.77901372556241,82.47718772227181,38.94114625204433,4.256441976953023,0.7611937965402776,Healthy,26.22709372040411,34.45434251564101,72.69337509174287,0.5386551779220135,Healthy
2023-10-07,Zone_C,36,9802,26.07784855224416,69.77901372556241,394.1459938295101,203.74443714465843,3.453940580794594,1.0646361141781293,Healthy,26.22709372040411,194.39667476506474,382.1659387947652,0.5386551779220135,Healthy
2023-10-07,Zone_D,32,9924,26.07784855224416,69.77901372556241,362.8261049655797,175.93571224545505,3.16396187672207,1.546188395819962,Healthy,26.22709372040411,167.56230208594897,352.7135393229484,0.5386551779220135,Healthy
2023-10-08,Zone_A,16,9967,26.48765426067318,69.35762193043968,193.934090540582,93.1665177072158,8.15887578338972,1.1941201802477075,Healthy,26.518371277311086,90.82463438609962,189.3658500403807,0.8738326707209332,Healthy
2023-10-08,Zone_B,5,9983,26.48765426067318,69.35762193043968,91.95106124743864,43.796723081938865,5.87682539899329,1.0580005716267797,Healthy,26.518371277311086,39.11832273171916,83.32826334585978,0.8738326707209332,Healthy
2023-10-08,Zone_C,37,9800,26.48765426067318,69.35762193043968,398.52144122173945,195.33853074892278,5.674964149452798,1.368346096561042,Healthy,26.518371277311086,194.15995125182098,390.07792276951903,0.8738326707209332,Healthy
2023-10-08,Zone_D,33,9922,26.48765426067318,69.35762193043968,392.52606701335975,171.92321863084743,6.753428372772232,1.9820779420859893,Healthy,26.518371277311086,172.27839875379786,367.10042086470986,0.8738326707209332,Healthy
2023-10-09,Zone_A,17,9965,23.94238120542266,74.76458691244756,208.56708226563484,101.4137747955981,5.833603148966228,2.0835603940016485,Healthy,25.502628006113337,95.0812464838283,198.47832310494633,-3.0472298135932476,Healthy
2023-10-09,Zone_B,6,9980,23.94238120542266,74.76458691244756,105.80957501097626,50.67183404586324,2.8472376251958833,1.163104947170262,Healthy,25.502628006113337,44.46990112661552,93.41260799356223,-3.0472298135932476,Healthy
2023-10-09,Zone_C,38,9798,23.94238120542266,74.76458691244756,423.1342605653146,185.92901651254303,2.1383375967506564,1.2617230992832376,Healthy,25.502628006113337,195.00399480204138,405.267231872188,-3.0472298135932476,Healthy
2023-10-09,Zone_D,34,9918,23.94238120542266,74.76458691244756,378.3460215326171,181.23108889902034,2.805712700742372,2.645955633409343,Healthy,25.502628006113337,176.36333992510757,377.8993978371853,-3.0472298135932476,Healthy
2023-10-10,Zone_A,18,9962,25.058758706102104,72.91058375651784,224.30596947123712,105.12490615441064,4.873452080206168,1.170125679373017,Healthy,25.162931390732652,99.90173288574152,208.93571409248466,-1.0190898461420552,Healthy
2023-10-10,Zone_B,7,9979,25.058758706102104,72.91058375651784,110.95078115407327,53.80242554116727,2.390821112399055,1.0532024931404398,Healthy,25.162931390732652,49.4236608896565,102.90380580416273,-1.0190898461420552,Healthy
2023-10-10,Zone_C,39,9794,25.058758706102104,72.91058375651784,419.49920602455643,207.27598157694868,4.468878974962918,2.1850509268051854,Healthy,25.162931390732652,196.1811762794715,413.71830260387014,-1.0190898461420552,Healthy
2023-10-10,Zone_D,35,9916,25.058758706102104,72.91058375651784,393.7685685035605,187.81795831726123,8.759749098842017,1.7603780601793555,Healthy,25.162931390732652,180.32408861570966,388.21355234984566,-1.0190898461420552,Healthy
2023-10-11,Zone_A,19,9960,24.929412465117927,66.96936609082371,229.09490207986724,113.96662410533644,5.582405510276065,1.3182133525424855,Healthy,24.643517458880904,106.83510168511508,220.65598460557976,-1.5582417955552543,Healthy
2023-10-11,Zone_B,8,9976,24.929412465117927,66.96936609082371,121.8240218594476,54.0413357551508,6.938738604816109,1.184298722216721,Healthy,24.643517458880904,52.838531780727145,112.86145934149904,-1.5582417955552543,Healthy
2023-10-11,Zone_C,40,9790,24.929412465117927,66.96936609082371,450.0140590285663,207.1921535054394,4.566953604927653,1.0303792296589966,Healthy,24.643517458880904,200.13238386497702,430.88250853947903,-1.5582417955552543,Healthy
2023-10-11,Zone_D,36,9913,24.929412465117927,66.96936609082371,397.53256048262284,198.17294276627032,5.995576618835555,1.7687060014101903,Healthy,24.643517458880904,189.0739966608506,389.8823835062667,-1.5582417955552543,Healthy
2023-10-12,Zone_A,20,9958,24.793333937577895,70.03303270516314,240.98499346241124,114.01744760901846,10.2757635045204,1.6509366903605058,Healthy,24.927168369599315,111.0363259562552,231.46195500450526,0.8509527321552355,Healthy
2023-10-12,Zone_B,9,9974,24.793333937577895,70.03303270516314,138.2534848757208,59.018761869254796,2.309580658382795,0.9982805482502483,Healthy,24.927168369599315,55.62084105519099,123.67609596308057,0.8509527321552355,Healthy
2023-10-12,Zone_C,41,9788,24.793333937577895,70.03303270516314,465.84122103387557,226.0123422932187,4.68432498031948,1.6541460318194106,Healthy,24.927168369599315,213.49349245853557,445.11816202899945,0.8509527321552355,Healthy
2023-10-12,Zone_D,37,9910,24.793333937577895,70.03303270516314,415.872954468394,198.4278670717434,6.937539791362706,1.9835890612194746,Healthy,24.927168369599315,194.80625605175828,402.39136115152564,0.8509527321552355,Healthy
2023-10-13,Zone_A,21,9955,27.055987502332655,68.70911147195064,245.44619888834558,120.46670627848016,4.1934244161781224,1.5422634918921623,Healthy,25.592911301676168,116.15025933094505,238.5086981435414,1.9972287962305515,Healthy
2023-10-13,Zone_B,10,9971,27.055987502332655,68.70911147195064,137.61979272104955,67.6256025287994,5.113483366593639,1.5567280200282763,Healthy,25.592911301676168,60.22856671773504,132.565766485406,1.9972287962305515,Healthy
2023-10-13,Zone_C,42,9787,27.055987502332655,68.70911147195064,479.58498357024706,227.71530583806504,3.811578255236667,1.1919282709755283,Healthy,25.592911301676168,220.30660054557438,465.1467545442296,1.9972287962305515,Healthy
2023-10-13,Zone_D,38,9906,27.055987502332655,68.70911147195064,443.5141949654359,206.64320874994306,4.369836144182154,1.3792847176375034,Healthy,25.592911301676168,201.08133952931894,418.97323663881735,1.9972287962305515,Healthy
2023-10-14,Zone_A,22,9953,28.619973178527914,67.18117852400528,269.1306394665942,121.11262660549099,3.1417273189804833,0.9329899070325209,Healthy,26.82309820614616,118.53226016432988,251.85394393911704,3.6905607134099867,Healthy
2023-10-14,Zone_B,11,9967,28.619973178527914,67.18117852400528,151.86365516167245,71.52062869198805,2.1180367309501626,1.9794081532338361,Healthy,26.82309820614616,66.05499769668079,142.5789775861476,3.6905607134099867,Healthy
2023-10-14,Zone_C,43,9785,28.619973178527914,67.18117852400528,489.3959393737832,213.1736499156356,3.3789427403567474,1.928487768491393,Healthy,26.82309820614616,222.30043268230642,478.2740479926353,3.6905607134099867,Healthy
2023-10-14,Zone_D,39,9903,28.619973178527914,67.18117852400528,432.7038093235152,207.37886890632748,7.424258408466972,0.8802059937374859,Healthy,26.82309820614616,204.14998157600462,430.6969862524482,3.6905607134099867,Healthy
2023-10-15,Zone_A,23,9949,29.771931129109383,68.58170040270205,269.494596554864,139.49422215283317,6.9146096451870624,1.4469546823292898,Healthy,28.482630603323326,127.02451834560145,261.3571449699346,4.978597191531488,Healthy
2023-10-15,Zone_B,12,9966,29.771931129109383,68.58170040270205,161.06375287763078,77.58210001796064,7.6121444077432585,1.254219030490535,Healthy,28.482630603323326,72.24277707958272,150.18240025345094,4.978597191531488,Healthy
2023-10-15,Zone_C,44,9781,29.771931129109383,68.58170040270205,494.5365862868299,227.6151500183063,7.784077503174183,1.555564687648256,Healthy,28.482630603323326,222.8347019240023,487.83916974362,4.978597191531488,Healthy
2023-10-15,Zone_D,40,9900,29.771931129109383,68.58170040270205,439.2797731638921,203.3620074994025,4.422849765691797,1.4427202862637403,Healthy,28.482630603323326,205.79469505189095,438.4992591509476,4.978597191531488,Healthy
2023-10-16,Zone_A,24,9947,29.40962615136787,62.77596580914755,283.53566126937585,135.76390035428187,3.1482201922177,1.4431666554592824,Healthy,29.267176819668393,132.12358303753535,274.053632430278,2.353638649035215,Healthy
2023-10-16,Zone_B,13,9962,29.40962615136787,62.77596580914755,173.20486969100565,81.99192084331247,5.151347081226772,1.283852410446335,Healthy,29.267176819668393,77.03154985108709,162.04409257676966,2.353638649035215,Healthy
2023-10-16,Zone_C,45,9780,29.40962615136787,62.77596580914755,484.8806164272696,227.72007714524264,10.559927248447112,0.981004322505385,Healthy,29.267176819668393,222.83629235972816,489.60438069596086,2.353638649035215,Healthy
2023-10-16,Zone_D,41,9899,29.40962615136787,62.77596580914755,426.9098661892149,221.57703674948792,4.529452180055122,2.5729124625382442,Healthy,29.267176819668393,210.77263771840595,432.9644828922073,2.353638649035215,Healthy
2023-10-17,Zone_A,25,9943,25.647535703838642,57.50409399021151,303.92053067027484,143.77311018705734,3.9748224060429824,1.8416062020005344,Healthy,28.276364328105302,139.67707756472416,285.65026283150496,-2.972437474689272,Healthy
2023-10-17,Zone_B,14,9960,25.647535703838642,57.50409399021151,181.7667324993104,91.87569822014842,0.39705656466002637,1.0895605387951566,Healthy,28.276364328105302,83.81657302714054,172.01178502264895,-2.972437474689272,Healthy
2023-10-17,Zone_C,46,9778,25.647535703838642,57.50409399021151,502.8300977429373,238.9294261335177,7.237789195861339,2.137214213343791,Healthy,28.276364328105302,231.4215510990222,494.0824334856789,-2.972437474689272,Healthy
2023-10-17,Zone_D,42,9896,25.647535703838642,57.50409399021151,470.3532388072633,228.90272745599248,5.129011945725144,1.953272078554982,Healthy,28.276364328105302,217.94725723496094,445.51429272012325,-2.972437474689272,Healthy
2023-10-18,Zone_A,26,9941,31.947222438181917,57.807944166027205,302.9258440144273,142.56209761434428,5.878905380915981,2.1339802435515445,Healthy,29.00146143112948,140.69970271856118,296.79401198469265,2.1752913090725343,Healthy
2023-10-18,Zone_B,15,9958,31.947222438181917,57.807944166027205,198.08321054385323,88.07464616736287,6.509917532283929,0.529070670310297,Healthy,29.00146143112948,87.31408841027462,184.35160424472312,2.1752913090725343,Healthy
2023-10-18,Zone_C,47,9775,31.947222438181917,57.807944166027205,505.4759864985701,233.88383499154756,3.1943821460744006,1.9046323491209929,Healthy,29.00146143112948,233.5111127567693,497.72890022292563,2.1752913090725343,Healthy
2023-10-18,Zone_D,43,9894,31.947222438181917,57.807944166027205,487.9925568428532,217.66826592286506,2.1323883521431712,1.6650568952354718,Healthy,29.00146143112948,222.71601004278182,461.751887279777,2.1752913090725343,Healthy
2023-10-19,Zone_A,27,9939,28.543747436835005,67.52135374019193,326.76066612445027,151.94026490297915,4.835492600657093,1.6532254314816703,Healthy,28.712835192951857,146.09182423479362,311.2023469363842,-0.8658787145328652,Healthy
2023-10-19,Zone_B,16,9955,28.543747436835005,67.52135374019193,205.9601617151751,97.3284986191366,4.803380305091248,0.5981247579537519,Healthy,28.712835192951857,92.426281002216,195.27003491944626,-0.8658787145328652,Healthy
2023-10-19,Zone_C,48,9772,28.543747436835005,67.52135374019193,515.1101273759157,253.13858581789418,2.4312259278549715,2.237939575251983,Healthy,28.712835192951857,241.9839489809865,507.8054038724743,-0.8658787145328652,Healthy
2023-10-19,Zone_D,44,9891,28.543747436835005,67.52135374019193,468.95843383722695,229.61109396952702,3.356370343157308,2.151295198393116,Healthy,28.712835192951857,225.3940291161282,475.76807649578103,-0.8658787145328652,Healthy
2023-10-20,Zone_A,28,9937,28.488844344833332,67.54844615612328,338.8390003241433,150.62770759574863,7.705601069793451,1.2667129643986117,Healthy,29.659938073283424,148.37669003769068,322.841836821007,2.84130864099469,Healthy
2023-10-20,Zone_B,17,9953,28.488844344833332,67.54844615612328,203.876697797454,93.61993001038593,2.3210604500844876,1.567595170493693,Healthy,29.659938073283424,93.00769159896184,202.6400233521608,2.84130864099469,Healthy
2023-10-20,Zone_C,49,9771,28.488844344833332,67.54844615612328,531.3995569908718,244.9001115083489,6.010674295294697,1.7639196749577937,Healthy,29.659938073283424,243.97417743926357,517.3285569551191,2.84130864099469,Healthy
2023-10-20,Zone_D,45,9889,28.488844344833332,67.54844615612328,475.0324893279861,235.0918945581745,6.803457394280548,1.8920732081767493,Healthy,29.659938073283424,227.4570848168555,477.3278266693553,2.84130864099469,Healthy
2023-10-21,Zone_A,29,9936,28.377835169696084,62.693664747508464,337.6896263923396,148.44065874676312,4.454310907319739,1.9850875412839295,Healthy,28.470142317121482,150.33621041516366,334.4297642803111,-3.5693872684858334,Healthy
2023-10-21,Zone_B,18,9950,28.377835169696084,62.693664747508464,213.3414598903122,104.42375954918622,2.9914188730114937,0.9090090019658905,Healthy,28.470142317121482,98.4573960595696,207.7261064676471,-3.5693872684858334,Healthy
