Date,Zone_ID,Bird_Age_Days,Total_Alive_Birds,Max_Temperature_C,Avg_Humidity_Percent,Avg_Water_Intake_ml,Avg_Feed_Intake_g,Wing_Spreading_Percent,Droppings_Abnormality_Score,Health_Status,Water_Feed_Ratio,Temp_Avg_3D,Temp_Change_3D,Target_Status
2023-09-09,Zone_B,46,9872,26.08721400111316,66.92730608154453,531.8147627944894,239.74042703651145,3.5016565467935163,2.1577541454700517,Healthy,2.218293957283044,25.380558205637197,2.2837179808126216,Healthy
2023-09-09,Zone_C,8,9983,26.08721400111316,66.92730608154453,134.9084174826664,58.02526032370559,2.8887210204028073,1.323157120216497,Healthy,2.32499420907568,25.380558205637197,2.2837179808126216,Healthy
2023-09-09,Zone_D,4,9990,26.08721400111316,66.92730608154453,87.88216132072826,40.69346036980072,8.339845562809277,2.111974376573002,Healthy,2.1596133365402777,25.380558205637197,2.2837179808126216,Healthy
2023-09-10,Zone_A,58,9868,23.719249910694288,61.644151137529676,638.3952169156382,322.70018651592983,4.016086190261034,2.164028444493484,Healthy,1.9782919992245014,25.312986661205226,-0.20271463329591555,Healthy
2023-09-10,Zone_B,47,9871,23.719249910694288,61.644151137529676,512.1985919079264,249.59465486420353,6.277354279760602,1.4682132304069393,Healthy,2.0521215555091983,25.312986661205226,-0.20271463329591555,Healthy
2023-09-10,Zone_C,9,9982,23.719249910694288,61.644151137529676,138.28820995638793,63.39105707010985,4.941567188292029,1.887557560794543,Healthy,2.181509419985668,25.312986661205226,-0.20271463329591555,Healthy
2023-09-10,Zone_D,5,9987,23.719249910694288,61.644151137529676,90.09180935799262,43.95378100384506,6.49396168020942,1.5157457811309978,Healthy,2.0496937192541917,25.312986661205226,-0.20271463329591555,Healthy
2023-09-11,Zone_A,59,9866,26.510282635844234,73.45809287560694,611.2967316304248,306.5123803711133,4.994427778666197,1.2334547989920834,Healthy,1.9943622210191585,25.438915515883895,0.37778656403600763,Healthy
2023-09-11,Zone_B,48,9868,26.510282635844234,73.45809287560694,505.2286374302601,246.64866594608546,1.0853228217320203,1.1659284758361166,Healthy,2.0483736046517325,25.438915515883895,0.37778656403600763,Healthy
2023-09-11,Zone_C,10,9978,26.510282635844234,73.45809287560694,142.88957693472594,64.33295843643722,8.80053684862193,2.0115282776261196,Healthy,2.221094104742032,25.438915515883895,0.37778656403600763,Healthy
2023-09-11,Zone_D,6,9987,26.510282635844234,73.45809287560694,107.26585626638604,49.56348161577268,3.552070539064425,1.177829866489008,Healthy,2.164211050705125,25.438915515883895,0.37778656403600763,Healthy
2023-09-12,Zone_A,60,9862,26.60856612039634,77.70161989909943,640.2297614520908,301.18485633732166,3.4922757726180773,1.6913267757387458,Healthy,2.1257036226217454,25.61269955564495,0.5213521192831791,Healthy
2023-09-12,Zone_B,49,9865,26.60856612039634,77.70161989909943,544.6970518936718,237.40978369062233,4.446656456561709,1.5566971959833447,Healthy,2.2943326954889107,25.61269955564495,0.5213521192831791,Healthy
2023-09-12,Zone_C,11,9975,26.60856612039634,77.70161989909943,152.24654567405295,72.25195449829354,4.572249664890722,1.9851581008941408,Healthy,2.107161330923379,25.61269955564495,0.5213521192831791,Healthy
2023-09-12,Zone_D,7,9984,26.60856612039634,77.70161989909943,106.8376669709541,54.0729311049089,4.242840513573691,1.9493345801695872,Healthy,1.975806471552461,25.61269955564495,0.5213521192831791,At_Risk
2023-09-13,Zone_A,61,9860,25.47347297166005,78.83255900163817,659.3277539547282,325.7950391379407,3.9780216596085456,0.22322520197205087,Healthy,2.0237500714001664,26.197440575966876,1.7542230609657636,Healthy
2023-09-13,Zone_B,50,9864,25.47347297166005,78.83255900163817,554.525597685595,256.60947004350476,4.692189546050625,1.3398074702816027,Healthy,2.160970816789709,26.197440575966876,1.7542230609657636,Healthy
2023-09-13,Zone_C,12,9972,25.47347297166005,78.83255900163817,166.06700214435438,74.68233985831819,8.431815262265388,1.4512373081271883,Healthy,2.2236445754506167,26.197440575966876,1.7542230609657636,Healthy
2023-09-13,Zone_D,8,9927,25.47347297166005,78.83255900163817,58.66679514966021,43.38370865490657,11.834070216427211,6.889264840501762,At_Risk,1.3522767749883784,26.197440575966876,1.7542230609657636,Healthy
2023-09-14,Zone_A,62,9858,24.392436170270503,71.49225906990719,685.8224921026402,307.65786741839423,9.169425842462033,0.9960441522858969,Healthy,2.229172540152344,25.491491754108964,-2.117846465573731,Healthy
2023-09-14,Zone_B,51,9860,24.392436170270503,71.49225906990719,573.5721906546653,267.2531863663884,3.880907429421062,0.08348485492863,Healthy,2.1461752317765797,25.491491754108964,-2.117846465573731,Healthy
2023-09-14,Zone_C,13,9968,24.392436170270503,71.49225906990719,160.9760143729835,84.90662817014935,3.7848624164408884,2.284091214763663,Healthy,1.8959178910180652,25.491491754108964,-2.117846465573731,Healthy
2023-09-14,Zone_D,9,9923,24.392436170270503,71.49225906990719,131.7850543105939,65.57288197733237,5.16597483762502,1.4345370974369367,Healthy,2.00974900353869,25.491491754108964,-2.117846465573731,At_Risk
2023-09-15,Zone_A,63,9856,22.290538289284385,65.97100172557897,675.838620806418,335.4285010718372,7.7569347109076165,1.1642438965097273,Healthy,2.014851446726533,24.052149143738315,-4.318027831111955,Healthy
2023-09-15,Zone_B,52,9859,22.290538289284385,65.97100172557897,566.3267382285908,259.65269837144285,2.042906126002402,1.2561832895225187,Healthy,2.18109312928267,24.052149143738315,-4.318027831111955,Healthy
2023-09-15,Zone_C,14,9963,22.290538289284385,65.97100172557897,188.3688735958715,89.6204042373711,1.53947453903131,2.1669428727502864,Healthy,2.1018522978141174,24.052149143738315,-4.318027831111955,Healthy
2023-09-15,Zone_D,10,9878,22.290538289284385,65.97100172557897,71.94733254598812,41.26926514471067,24.121652955015232,6.021547252546234,At_Risk,1.743363126531902,24.052149143738315,-4.318027831111955,At_Risk
2023-09-16,Zone_A,64,9855,24.37164428109746,76.72573810226207,673.4151471010335,331.9082637064594,3.0976312592240878,1.3290890898769323,Healthy,2.028919434821332,23.68487291355078,-1.1018286905625914,Healthy
2023-09-16,Zone_B,53,9857,24.37164428109746,76.72573810226207,563.2355037326878,274.92493070995664,2.0119244134204988,2.127572894187452,Healthy,2.048688279347112,23.68487291355078,-1.1018286905625914,Healthy
2023-09-16,Zone_C,15,9960,24.37164428109746,76.72573810226207,191.8996934086803,87.33325655769085,5.136743131935318,0.6267666372104832,Healthy,2.1973264137774424,23.68487291355078,-1.1018286905625914,Healthy
2023-09-16,Zone_D,11,9845,24.37164428109746,76.72573810226207,130.96531265236314,32.245039349902314,12.619802560383674,7.400150014836025,At_Risk,4.061563411834564,23.68487291355078,-1.1018286905625914,Healthy
2023-09-17,Zone_A,65,9853,23.790357059127427,73.06395370791645,691.1438751865674,331.66143797238857,5.116740581635791,1.1980705343815226,Healthy,2.083883669361856,23.48417987650309,-0.6020791111430768,Healthy
2023-09-17,Zone_B,54,9853,23.790357059127427,73.06395370791645,609.1566065469344,255.9058700423089,5.597595560643524,1.113272077983285,Healthy,2.3803931603534183,23.48417987650309,-0.6020791111430768,Healthy
2023-09-17,Zone_C,16,9957,23.790357059127427,73.06395370791645,194.85490938755527,97.13692781207932,6.713474842940917,1.6990241082546311,Healthy,2.0059815944015105,23.48417987650309,-0.6020791111430768,Healthy
2023-09-17,Zone_D,12,9844,23.790357059127427,73.06395370791645,165.89651132587474,76.27845460316146,4.476483419557811,1.7779707258229211,Healthy,2.174880055451443,23.48417987650309,-0.6020791111430768,Healthy
2023-09-18,Zone_A,66,9853,23.13820818170417,78.61077548904098,690.1966899579609,326.46606724084717,4.10407732310005,0.8925969320556784,Healthy,2.114145199376335,23.766736507309687,0.8476698924197841,Healthy
2023-09-18,Zone_B,55,9850,23.13820818170417,78.61077548904098,599.641062420892,281.38053851277175,4.894989862922696,1.4275607190260566,Healthy,2.1310679277237767,23.766736507309687,0.8476698924197841,Healthy
2023-09-18,Zone_C,17,9954,23.13820818170417,78.61077548904098,211.73465607080567,105.7568277403823,3.8518348458254605,1.3594372575559568,Healthy,2.002089515862639,23.766736507309687,0.8476698924197841,Healthy
2023-09-18,Zone_D,13,9842,23.13820818170417,78.61077548904098,168.69224029496664,87.05404059167856,5.197867574057767,1.6691787209679798,Healthy,1.9377873763302154,23.766736507309687,0.8476698924197841,Healthy
2023-09-19,Zone_A,67,9851,24.0701968125433,62.671630713289524,727.8835681266236,317.42769664970484,4.232250517338434,1.6011402038106095,Healthy,2.2930687929200664,23.666254017791633,-0.3014474685541586,Healthy
2023-09-19,Zone_B,56,9849,24.0701968125433,62.671630713289524,605.3821668377868,277.52062663783585,2.5337973899702897,2.1954861790007003,Healthy,2.181395135770786,23.666254017791633,-0.3014474685541586,Healthy
2023-09-19,Zone_C,18,9952,24.0701968125433,62.671630713289524,214.1245934546689,105.5667378867577,6.140842346721591,1.3342843143592487,Healthy,2.0283337105767627,23.666254017791633,-0.3014474685541586,Healthy
2023-09-19,Zone_D,14,9841,24.0701968125433,62.671630713289524,183.33557319791973,90.17596698913982,6.033288891871934,1.0093370317412675,Healthy,2.0330866303782815,23.666254017791633,-0.3014474685541586,Healthy
2023-09-20,Zone_A,68,9847,24.28482651546707,68.40576822252635,725.1148558078062,355.07987882152185,5.41015067846926,0.6883087350293783,Healthy,2.0421175026679124,23.831077169904848,0.4944694563396439,Healthy
2023-09-20,Zone_B,57,9848,24.28482651546707,68.40576822252635,633.7641688972934,291.6711421277838,3.327816659560747,1.6540049511086705,Healthy,2.172872305930466,23.831077169904848,0.4944694563396439,Healthy
2023-09-20,Zone_C,19,9951,24.28482651546707,68.40576822252635,230.19491727256883,113.21079774457903,5.058381007871135,1.8489870150650487,Healthy,2.0333298724616817,23.831077169904848,0.4944694563396439,Healthy
2023-09-20,Zone_D,15,9838,24.28482651546707,68.40576822252635,196.73420204423854,89.4810704313449,9.196442949093495,1.430958832669259,Healthy,2.198612277543793,23.831077169904848,0.4944694563396439,Healthy
2023-09-21,Zone_A,69,9844,23.91497413925352,79.71122797378149,740.3113965145818,326.6550300224721,1.748911932875878,0.24671421473164168,Healthy,2.266340040134242,24.08999915575463,0.7767659575493511,Healthy
2023-09-21,Zone_B,58,9846,23.91497413925352,79.71122797378149,619.5003912533291,300.06504569481604,4.787611819920493,3.049149717035629,Healthy,2.064553600947782,24.08999915575463,0.7767659575493511,Healthy
2023-09-21,Zone_C,20,9949,23.91497413925352,79.71122797378149,237.27258919768238,118.36697703620035,5.590465150081206,1.3808831624721913,Healthy,2.0045503829975577,24.08999915575463,0.7767659575493511,Healthy
2023-09-21,Zone_D,16,9836,23.91497413925352,79.71122797378149,212.8519263726445,103.84277511667966,5.273493294798461,0.3478940320280166,Healthy,2.0497517100825076,24.08999915575463,0.7767659575493511,Healthy
2023-09-22,Zone_A,70,9844,29.61067713713767,68.84669166680146,790.7198455879906,371.7098182260441,5.43792783171195,1.0790891840659238,Healthy,2.1272503053299365,25.93682593061942,5.54048032459437,Healthy
2023-09-22,Zone_B,59,9844,29.61067713713767,68.84669166680146,615.9691423152876,311.4975313940094,5.352300903775384,0.8750898302053179,Healthy,1.9774446358668234,25.93682593061942,5.54048032459437,Healthy
2023-09-22,Zone_C,21,9947,29.61067713713767,68.84669166680146,256.4054727855727,120.96293047328189,2.7703556252951715,2.098455474380676,Healthy,2.119702710452936,25.93682593061942,5.54048032459437,Healthy
2023-09-22,Zone_D,17,9832,29.61067713713767,68.84669166680146,212.4295505246638,94.79495611271801,5.0687506180529205,1.5802947165858798,Healthy,2.2409370374379356,25.93682593061942,5.54048032459437,Healthy
2023-09-23,Zone_A,1,9999,23.824291364232163,69.40190187815614,53.78937705721607,23.705641093816773,5.368618128156207,1.2899861363529188,Healthy,2.2690529293770862,25.783314213541118,-0.4605351512349074,Healthy
2023-09-23,Zone_B,60,9843,23.824291364232163,69.40190187815614,615.037463959593,325.7951582430787,3.8174439812605887,1.6791722555380015,Healthy,1.887804129436039,25.783314213541118,-0.4605351512349074,Healthy
2023-09-23,Zone_C,22,9942,23.824291364232163,69.40190187815614,241.3515034234749,118.0966068740562,6.441993905811271,1.227406877636839,Healthy,2.0436783864931836,25.783314213541118,-0.4605351512349074,Healthy
2023-09-23,Zone_D,18,9830,23.824291364232163,69.40190187815614,215.20443933300166,102.168024840675,3.869214059429197,1.6215673275692446,Healthy,2.1063773974766202,25.783314213541118,-0.4605351512349074,Healthy
2023-09-24,Zone_A,2,9997,25.63087133843632,65.10705805005672,57.6889188719332,27.964195405339122,0.5528516641256065,1.2409654902624716,Healthy,2.0629557691962463,26.355279946602053,1.7158971991828018,Healthy
2023-09-24,Zone_B,61,9842,25.63087133843632,65.10705805005672,689.5507360022522,304.8994599121304,7.45606041921627,1.332598506277749,Healthy,2.2615675133872,26.355279946602053,1.7158971991828018,Healthy
2023-09-24,Zone_C,23,9940,25.63087133843632,65.10705805005672,267.26979637959005,127.44406615638482,3.685730075443884,1.1511405480508776,Healthy,2.09715354718902,26.355279946602053,1.7158971991828018,Healthy
2023-09-24,Zone_D,19,9828,25.63087133843632,65.10705805005672,227.58353770418367,109.48066289248676,5.416645017251184,1.6801843579524305,Healthy,2.078755379295827,26.355279946602053,1.7158971991828018,Healthy
2023-09-25,Zone_A,3,9997,27.073321934071743,65.09968849079692,73.34029631501645,32.173906355390095,3.3651837311713204,1.660645735378694,Healthy,2.2794954616312895,25.50949487891341,-2.5373552030659283,Healthy
2023-09-25,Zone_B,62,9838,27.073321934071743,65.09968849079692,684.895712457065,335.28976028060083,1.9990469016739967,0.7606114380768572,Healthy,2.0426979083909487,25.50949487891341,-2.5373552030659283,Healthy
2023-09-25,Zone_C,24,9938,27.073321934071743,65.09968849079692,274.44632950991337,131.21224948188302,0.46789581170143446,1.324610897199223,Healthy,2.0916210923706196,25.50949487891341,-2.5373552030659283,Healthy
2023-09-25,Zone_D,20,9824,27.073321934071743,65.09968849079692,229.96737979577048,119.31988796901041,1.9594264155187808,1.7254813173882384,Healthy,1.9273179386685133,25.50949487891341,-2.5373552030659283,Healthy
2023-09-26,Zone_A,4,9995,21.529282169956243,75.40757043149871,85.915096620505,39.25886560745134,4.859559276964767,0.2388610412560248,Healthy,2.188424790347238,24.74449181415477,-2.29500919427592,Healthy
2023-09-26,Zone_B,63,9838,21.529282169956243,75.40757043149871,652.8359278095825,336.0716146855847,4.2240700621850955,1.4119332482245108,Healthy,1.9425499799941457,24.74449181415477,-2.29500919427592,Healthy
2023-09-26,Zone_C,25,9934,21.529282169956243,75.40757043149871,283.3998220044092,149.35954642244988,6.011470864945598,1.4566494319258956,Healthy,1.8974334739106928,24.74449181415477,-2.29500919427592,Healthy
2023-09-26,Zone_D,21,9823,21.529282169956243,75.40757043149871,251.29617643202238,122.76206318357248,3.21296981496144,1.8989253506910695,Healthy,2.0470180236875457,24.74449181415477,-2.29500919427592,Healthy
2023-09-27,Zone_A,5,9994,26.118550772055098,64.50477624222563,92.99616310968133,46.20401924504369,6.288247535700218,1.5409944069123598,Healthy,2.0127284271351082,24.90705162536103,0.4876794336187764,Healthy
2023-09-27,Zone_B,64,9835,26.118550772055098,64.50477624222563,705.6004864663813,315.9347767094818,5.333311634719688,2.0904949526528362,Healthy,2.233373835832827,24.90705162536103,0.4876794336187764,Healthy
2023-09-27,Zone_C,26,9930,26.118550772055098,64.50477624222563,294.3973126800764,139.2008626490502,5.205834781046474,0.3429779669999473,Healthy,2.114909964841267,24.90705162536103,0.4876794336187764,Healthy
2023-09-27,Zone_D,22,9818,26.118550772055098,64.50477624222563,276.7057058127044,127.81933560356084,1.838792118381662,2.122282580177628,Healthy,2.164818670492363,24.90705162536103,0.4876794336187764,Healthy
2023-09-28,Zone_A,6,9992,22.35429430215866,73.85700897451883,96.1490567692608,48.802166612029595,5.985767943703739,1.9168016024186743,Healthy,1.9701796814029875,23.33404241472333,-4.719027631913082,Healthy
2023-09-28,Zone_B,65,9832,22.35429430215866,73.85700897451883,650.7173021114629,347.4833713889894,2.0104877071007117,1.5682986977943763,Healthy,1.8726573325905884,23.33404241472333,-4.719027631913082,Healthy
2023-09-28,Zone_C,27,9928,22.35429430215866,73.85700897451883,324.33368752019715,145.31202424527015,6.0617886284318985,1.929069535467008,Healthy,2.2319809175113385,23.33404241472333,-4.719027631913082,Healthy
2023-09-28,Zone_D,23,9813,22.35429430215866,73.85700897451883,268.9585248407306,133.543058677775,9.107637380173191,1.093727114939007,Healthy,2.0140208511285485,23.33404241472333,-4.719027631913082,Healthy
2023-09-29,Zone_A,7,9989,25.248453928849653,63.122445552156286,113.12685841110947,56.53316212744756,6.7022481967604755,2.1119279592712967,Healthy,2.0010704185513934,24.57376633435447,3.7191717588934097,Healthy
2023-09-29,Zone_B,66,9832,25.248453928849653,63.122445552156286,734.8841023103164,328.8213313386818,5.001511014909191,1.8429289093042094,Healthy,2.234903912618601,24.57376633435447,3.7191717588934097,Healthy
2023-09-29,Zone_C,28,9925,25.248453928849653,63.122445552156286,315.957797282199,157.16055908425284,8.306619274357061,1.8115436739445476,Healthy,2.0104139296722443,24.57376633435447,3.7191717588934097,Healthy
2023-09-29,Zone_D,24,9810,25.248453928849653,63.122445552156286,272.5809069220497,137.82996444403798,8.246513381056108,2.4956852092084523,Healthy,1.9776605779806158,24.57376633435447,3.7191717588934097,Healthy
2023-09-30,Zone_A,8,9986,28.554646758847028,67.15425900663733,122.8407604473646,56.53794270929844,5.869882076735797,1.3030066593784397,Healthy,2.1727132759648327,25.38579832995178,2.43609598679193,Healthy
2023-09-30,Zone_B,67,9829,28.554646758847028,67.15425900663733,688.7141860670883,345.7865058830511,6.037586034903443,1.9317641212607606,Healthy,1.9917323389788262,25.38579832995178,2.43609598679193,Healthy
2023-09-30,Zone_C,29,9924,28.554646758847028,67.15425900663733,318.039902550324,166.54006312157045,5.935900844263704,0.9148596468016126,Healthy,1.9096899418205617,25.38579832995178,2.43609598679193,Healthy
2023-09-30,Zone_D,25,9807,28.554646758847028,67.15425900663733,282.92137224116686,136.4667873310684,3.9040083625177244,1.3929248446444056,Healthy,2.073188334264193,25.38579832995178,2.43609598679193,Healthy
2023-10-01,Zone_A,9,9983,24.938350632963456,62.07187146615204,128.27605589866448,66.08209151593977,4.882559145790743,1.7232682534703558,Healthy,1.941161872216228,26.247150440220043,2.5840563308047955,Healthy
2023-10-01,Zone_B,68,9826,24.938350632963456,62.07187146615204,741.3778418651851,361.56095181045754,3.277380840605784,2.5892810869958307,Healthy,2.0504919506598736,26.247150440220043,2.5840563308047955,Healthy
2023-10-01,Zone_C,30,9919,24.938350632963456,62.07187146615204,357.6790366280136,163.0334481133629,5.498901891860145,1.6996140964696635,Healthy,2.1938995882630836,26.247150440220043,2.5840563308047955,Healthy
2023-10-01,Zone_D,26,9806,24.938350632963456,62.07187146615204,300.2150106938877,143.20649668754677,5.233157024024927,2.035757967790519,Healthy,2.0963782836272085,26.247150440220043,2.5840563308047955,Healthy
2023-10-02,Zone_A,10,9982,21.867134617758015,67.06442364689926,140.37336334293357,63.55572955135874,6.004999392258581,1.054625568223868,Healthy,2.2086654066781692,25.120044003189502,-3.3813193110916373,Healthy
2023-10-02,Zone_B,69,9823,21.867134617758015,67.06442364689926,762.9657228309352,352.1740484477772,1.6100531229667747,1.910116199152992,Healthy,2.1664449851693806,25.120044003189502,-3.3813193110916373,Healthy
2023-10-02,Zone_C,31,9916,21.867134617758015,67.06442364689926,371.7570746627086,175.24198260976152,9.404027849319231,1.3219539756904723,Healthy,2.121392647540579,25.120044003189502,-3.3813193110916373,Healthy
2023-10-02,Zone_D,27,9804,21.867134617758015,67.06442364689926,314.1848418219395,147.1080324154438,8.065746711272624,0.8274927580346656,Healthy,2.135742116224065,25.120044003189502,-3.3813193110916373,Healthy
2023-10-03,Zone_A,11,9979,28.77996791185984,75.10018253451045,158.10483911725342,71.74256064446867,5.682431684984066,2.2501373045004938,Healthy,2.2037799551505652,25.19515105419377,0.22532115301281053,Healthy
2023-10-03,Zone_B,70,9820,28.77996791185984,75.10018253451045,826.6067241713713,370.6050013015456,6.196198310094933,1.5246640828974218,Healthy,2.2304251128941064,25.19515105419377,0.22532115301281053,Healthy
2023-10-03,Zone_C,32,9914,28.77996791185984,75.10018253451045,399.38230026904387,171.06348972063222,5.360142075391963,1.3635333398872436,Healthy,2.3347020312415236,25.19515105419377,0.22532115301281053,Healthy
2023-10-03,Zone_D,28,9803,28.77996791185984,75.10018253451045,335.48707386941066,161.17643190336136,4.005291257171813,1.7882256725612113,Healthy,2.081489514891779,25.19515105419377,0.22532115301281053,Healthy
2023-10-04,Zone_A,12,9978,26.631678661858725,72.26378176038347,157.9354947162933,82.89955172887183,2.4432947423953513,1.0522860195374792,Healthy,1.9051426982549216,25.759593730492195,1.6933280288952695,Healthy
2023-10-04,Zone_B,1,9997,26.631678661858725,72.26378176038347,55.306125379394075,26.12596409889691,5.640433155897658,2.110647472842574,Healthy,2.1169019447864033,25.759593730492195,1.6933280288952695,Healthy
2023-10-04,Zone_C,33,9911,26.631678661858725,72.26378176038347,369.64923145590797,177.72128328200733,4.379218017244869,0.7260992218454844,Healthy,2.079937775769785,25.759593730492195,1.6933280288952695,Healthy
2023-10-04,Zone_D,29,9801,26.631678661858725,72.26378176038347,344.2875598909486,158.94315365975694,5.187046992877219,1.4186481492154541,Healthy,2.1661048639245077,25.759593730492195,1.6933280288952695,Healthy
2023-10-05,Zone_A,13,9976,26.649898208363126,73.69118615408081,173.64545833347663,78.6315546853876,5.466085903058968,1.1409676081908677,Healthy,2.208342909469609,27.353848260693898,4.782763590605111,Healthy
2023-10-05,Zone_B,2,9993,26.649898208363126,73.69118615408081,59.34186198011722,29.8730432449392,5.699847430498785,1.0523228131704,Healthy,1.98646792122497,27.353848260693898,4.782763590605111,Healthy
2023-10-05,Zone_C,34,9907,26.649898208363126,73.69118615408081,371.473985729971,200.33160171820543,6.068415724749349,1.1366290475589904,Healthy,1.85429539823451,27.353848260693898,4.782763590605111,Healthy
2023-10-05,Zone_D,30,9800,26.649898208363126,73.69118615408081,351.0205631841002,155.699904836401,3.2540220662212946,1.3965077054508157,Healthy,2.2544685625096776,27.353848260693898,4.782763590605111,Healthy
2023-10-06,Zone_A,14,9974,28.40078625446378,65.81509822780207,180.59955076258407,89.12525133654941,4.771055256402274,1.5738779537000642,Healthy,2.0263564791200444,27.227454374895213,-0.3791816573960567,Healthy
2023-10-06,Zone_B,3,9989,28.40078625446378,65.81509822780207,76.6620547571585,34.68946514823226,3.4438104283345714,2.0859050716369225,Healthy,2.209951416952041,27.227454374895213,-0.3791816573960567,Healthy
2023-10-06,Zone_C,35,9903,28.40078625446378,65.81509822780207,371.82177767641,181.8625144825091,5.60392180034353,1.2262962386165634,Healthy,2.044521149887428,27.227454374895213,-0.3791816573960567,Healthy
2023-10-06,Zone_D,31,9798,28.40078625446378,65.81509822780207,343.1054541535876,169.03502051345484,2.705680977976577,2.0449524795454153,Healthy,2.0297890508930756,27.227454374895213,-0.3791816573960567,Healthy
2023-10-07,Zone_A,15,9971,27.099762951974373,74.77901372556241,192.84506201149605,90.21792926489455,4.966863180354959,1.841662255758046,Healthy,2.1375467405132316,27.383482471600427,0.4680842901156481,Healthy
2023-10-07,Zone_B,4,9986,27.099762951974373,74.77901372556241,82.52958362969574,38.854861669392434,4.256441976953023,0.7611937965402776,Healthy,2.124047258009802,27.383482471600427,0.4680842901156481,Healthy
2023-10-07,Zone_C,36,9900,27.099762951974373,74.77901372556241,390.5679917726801,207.3925828595446,3.453940580794594,1.0646361141781293,Healthy,1.8832301886364378,27.383482471600427,0.4680842901156481,Healthy
2023-10-07,Zone_D,32,9797,27.099762951974373,74.77901372556241,362.24813995410625,176.71428299394006,3.16396187672207,1.546188395819962,Healthy,2.0499085490867937,27.383482471600427,0.4680842901156481,Healthy
2023-10-08,Zone_A,16,9967,27.55936754410193,74.35762193043968,190.81878738744263,91.9553569429544,8.15887578338972,1.1941201802477075,Healthy,2.0751239838542466,27.686638916846693,0.9094693357388053,Healthy
2023-10-08,Zone_B,5,9983,27.55936754410193,74.35762193043968,91.80141499658485,43.72896410925182,5.87682539899329,1.0580005716267797,Healthy,2.0993269763710796,27.686638916846693,0.9094693357388053,Healthy
2023-10-08,Zone_C,37,9898,27.55936754410193,74.35762193043968,393.0419216289859,194.58470766523035,5.674964149452798,1.368346096561042,Healthy,2.0199012869303927,27.686638916846693,0.9094693357388053,Healthy
2023-10-08,Zone_D,33,9795,27.55936754410193,74.35762193043968,398.4880893511463,169.76429150779657,6.753428372772232,1.9820779420859893,Healthy,2.3473020288240365,27.686638916846693,0.9094693357388053,Healthy
2023-10-09,Zone_A,17,9965,24.07778976067095,79.76458691244756,206.96944302084643,101.35169972746415,5.833603148966228,2.0835603940016485,Healthy,2.0420912836832206,26.24564008558242,-4.322996493792832,Healthy
2023-10-09,Zone_B,6,9980,24.07778976067095,79.76458691244756,106.91943334796835,51.295778727817655,2.8472376251958833,1.163104947170262,Healthy,2.084370588690959,26.24564008558242,-4.322996493792832,Healthy
2023-10-09,Zone_C,38,9896,24.07778976067095,79.76458691244756,422.49901408708615,180.4386886833907,2.1383375967506564,1.2617230992832376,Healthy,2.3415099818937954,26.24564008558242,-4.322996493792832,At_Risk
2023-10-09,Zone_D,34,9791,24.07778976067095,79.76458691244756,376.2213620434895,180.57478519869377,2.805712700742372,2.645955633409343,Healthy,2.0834655336561108,26.24564008558242,-4.322996493792832,Healthy
2023-10-10,Zone_A,18,9962,25.477725795973964,77.91058375651784,224.59462596164948,104.69987487254753,4.873452080206168,1.170125679373017,Healthy,2.145127726119769,25.704961033582283,-1.6220371560004097,Healthy
2023-10-10,Zone_B,7,9979,25.477725795973964,77.91058375651784,110.4143748720977,53.869900721556355,2.390821112399055,1.0532024931404398,Healthy,2.0496483731485884,25.704961033582283,-1.6220371560004097,Healthy
2023-10-10,Zone_C,39,9834,25.477725795973964,77.91058375651784,182.96803012278207,124.69990788474345,8.672197437407293,10.055152780415556,At_Risk,1.4672666448096152,25.704961033582283,-1.6220371560004097,Healthy
2023-10-10,Zone_D,35,9789,25.477725795973964,77.91058375651784,393.4247580047474,187.75727775634832,8.759749098842017,1.7603780601793555,Healthy,2.0953900788942623,25.704961033582283,-1.6220371560004097,Healthy
2023-10-11,Zone_A,19,9960,25.216403406557703,71.96936609082371,227.61986943982296,114.88883214044857,5.582405510276065,1.3182133525424855,Healthy,1.9812182384218278,24.923972987734203,-2.3429641375442287,Healthy
2023-10-11,Zone_B,8,9976,25.216403406557703,71.96936609082371,121.55202914593012,52.58844767353439,6.938738604816109,1.184298722216721,Healthy,2.3113822789882326,24.923972987734203,-2.3429641375442287,Healthy
2023-10-11,Zone_C,40,9830,25.216403406557703,71.96936609082371,451.61874537142177,205.58953800725251,4.566953604927653,1.0303792296589966,Healthy,2.1967009011347707,24.923972987734203,-2.3429641375442287,Healthy
2023-10-11,Zone_D,36,9786,25.216403406557703,71.96936609082371,395.0834139768304,199.96392368836044,5.995576618835555,1.7687060014101903,Healthy,1.975773364173559,24.923972987734203,-2.3429641375442287,Healthy
2023-10-12,Zone_A,20,9958,24.946205989580356,75.03303270516314,240.1133246165483,113.3565968120246,10.2757635045204,1.6509366903605058,Healthy,2.1182119981301137,25.21344506403734,0.8684162289094068,Healthy
2023-10-12,Zone_B,9,9974,24.946205989580356,75.03303270516314,140.09797983429442,57.62501582567307,2.309580658382795,0.9982805482502483,Healthy,2.4312002958249095,25.21344506403734,0.8684162289094068,Healthy
2023-10-12,Zone_C,41,9828,24.946205989580356,75.03303270516314,469.36162804516744,229.08312305762493,4.68432498031948,1.6541460318194106,Healthy,2.048870302149663,25.21344506403734,0.8684162289094068,Healthy
